"Year","Neighbourhood","Crimes"
2004-01-01,"Central Business District",3490
2004-01-01,"Pleasant Hill",3366
2004-01-01,"Riversdale",2402
2004-01-01,"Confederation Suburban Centre",1716
2004-01-01,"Caswell Hill",1698
2004-01-01,"Mount Royal",1682
2004-01-01,"Nutana",1544
2004-01-01,"Meadowgreen",1460
2004-01-01,"Confederation Park",1456
2004-01-01,"Westmount",1232
2004-01-01,"Wildwood",1228
2004-01-01,"Mayfair",1226
2004-01-01,"City Park",1196
2004-01-01,"Varsity View",1000
2004-01-01,"Massey Place",904
2004-01-01,"Airport Business Area",888
2004-01-01,"Sutherland",814
2004-01-01,"College Park",700
2004-01-01,"Brevoort Park",696
2004-01-01,"Pacific Heights",690
2004-01-01,"Forest Grove",674
2004-01-01,"Silverwood Heights",672
2004-01-01,"Fairhaven",658
2004-01-01,"King George",654
2004-01-01,"Kelsey - Woodlawn",646
2004-01-01,"Holliston",600
2004-01-01,"North Industrial",600
2004-01-01,"Westview",560
2004-01-01,"Dundonald",552
2004-01-01,"Buena Vista",550
2004-01-01,"Greystone Heights",544
2004-01-01,"Exhibition",524
2004-01-01,"College Park East",520
2004-01-01,"Parkridge",494
2004-01-01,"Haultain",480
2004-01-01,"Hudson Bay Park",474
2004-01-01,"Lawson Heights Suburban Centre",468
2004-01-01,"Lakeview",464
2004-01-01,"Central Industrial",446
2004-01-01,"Nutana Suburban Centre",418
2004-01-01,"Grosvenor Park",384
2004-01-01,"Avalon",380
2004-01-01,"Queen Elizabeth",378
2004-01-01,"North Park",374
2004-01-01,"River Heights",368
2004-01-01,"Hudson Bay Industrial",366
2004-01-01,"Lawson Heights",366
2004-01-01,"Adelaide/Churchill",334
2004-01-01,"Eastview",328
2004-01-01,"Montgomery Place",308
2004-01-01,"U of S Lands South Management Area",274
2004-01-01,"Erindale",266
2004-01-01,"Holiday Park",260
2004-01-01,"Nutana Park",258
2004-01-01,"Sutherland Industrial",210
2004-01-01,"West Industrial",178
2004-01-01,"Agriplace",166
2004-01-01,"Lakeridge",160
2004-01-01,"Arbor Creek",158
2004-01-01,"Silverspring",136
2004-01-01,"South West Industrial",124
2004-01-01,"Briarwood",116
2004-01-01,"University Heights Suburban Centre",116
2004-01-01,"Richmond Heights",100
2004-01-01,"Marquis Industrial",80
2004-01-01,"CN Industrial",64
2004-01-01,"U of S Lands North Management Area",34
2004-01-01,"Lakewood Suburban Centre",30
2004-01-01,"Airport Management Area",20
2004-01-01,"SaskPower Management Area",18
2004-01-01,"Willowgrove",18
2004-01-01,"Blairmore Development Area",10
2004-01-01,"Gordie Howe Management Area",8
2004-01-01,"Diefenbaker Management Area",6
2004-01-01,"Stonebridge",4
2004-01-01,"Agpro Industrial",0
2004-01-01,"Blairmore Suburban Centre",0
2004-01-01,"CN Yards Management Area",0
2004-01-01,"Hampton Village",0
2004-01-01,"SE Development Area",0
2004-01-01,"The Willows",0
2004-01-01,"University Heights Development Area",0
2005-01-01,"Central Business District",3890
2005-01-01,"Pleasant Hill",3552
2005-01-01,"Riversdale",2478
2005-01-01,"Caswell Hill",1916
2005-01-01,"Mount Royal",1734
2005-01-01,"Confederation Suburban Centre",1646
2005-01-01,"Meadowgreen",1456
2005-01-01,"Confederation Park",1362
2005-01-01,"Nutana",1310
2005-01-01,"Mayfair",1252
2005-01-01,"City Park",1242
2005-01-01,"Westmount",1078
2005-01-01,"Wildwood",1074
2005-01-01,"Sutherland",1028
2005-01-01,"Varsity View",914
2005-01-01,"Massey Place",868
2005-01-01,"College Park",766
2005-01-01,"Fairhaven",766
2005-01-01,"Greystone Heights",690
2005-01-01,"King George",688
2005-01-01,"Kelsey - Woodlawn",662
2005-01-01,"Holliston",656
2005-01-01,"Forest Grove",654
2005-01-01,"Exhibition",628
2005-01-01,"Airport Business Area",614
2005-01-01,"Brevoort Park",614
2005-01-01,"Silverwood Heights",600
2005-01-01,"Pacific Heights",580
2005-01-01,"Hudson Bay Park",576
2005-01-01,"North Industrial",560
2005-01-01,"Westview",550
2005-01-01,"Lawson Heights Suburban Centre",536
2005-01-01,"Buena Vista",530
2005-01-01,"Lakeview",530
2005-01-01,"Central Industrial",518
2005-01-01,"Parkridge",494
2005-01-01,"Haultain",482
2005-01-01,"Nutana Suburban Centre",454
2005-01-01,"Dundonald",434
2005-01-01,"U of S Lands South Management Area",434
2005-01-01,"College Park East",404
2005-01-01,"Grosvenor Park",386
2005-01-01,"River Heights",386
2005-01-01,"Queen Elizabeth",352
2005-01-01,"Lawson Heights",348
2005-01-01,"Adelaide/Churchill",346
2005-01-01,"Avalon",320
2005-01-01,"North Park",304
2005-01-01,"Nutana Park",284
2005-01-01,"Hudson Bay Industrial",270
2005-01-01,"Holiday Park",254
2005-01-01,"Eastview",224
2005-01-01,"Montgomery Place",218
2005-01-01,"Erindale",186
2005-01-01,"Lakeridge",180
2005-01-01,"University Heights Suburban Centre",176
2005-01-01,"Sutherland Industrial",154
2005-01-01,"West Industrial",152
2005-01-01,"Arbor Creek",144
2005-01-01,"Briarwood",124
2005-01-01,"Silverspring",122
2005-01-01,"Richmond Heights",112
2005-01-01,"Agriplace",110
2005-01-01,"South West Industrial",106
2005-01-01,"CN Industrial",100
2005-01-01,"Marquis Industrial",72
2005-01-01,"Lakewood Suburban Centre",54
2005-01-01,"U of S Lands North Management Area",44
2005-01-01,"Blairmore Development Area",26
2005-01-01,"Gordie Howe Management Area",24
2005-01-01,"Stonebridge",18
2005-01-01,"Willowgrove",16
2005-01-01,"Airport Management Area",10
2005-01-01,"Hampton Village",8
2005-01-01,"Diefenbaker Management Area",4
2005-01-01,"SaskPower Management Area",4
2005-01-01,"CN Yards Management Area",2
2005-01-01,"The Willows",2
2005-01-01,"University Heights Development Area",2
2005-01-01,"Agpro Industrial",0
2005-01-01,"Blairmore Suburban Centre",0
2005-01-01,"SE Development Area",0
2006-01-01,"Central Business District",3706
2006-01-01,"Pleasant Hill",2959
2006-01-01,"Riversdale",2240
